"individual_id","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_id","phenophase_description","first_yes_date","first_yes_year","first_yes_doy","first_yes_julian","prior_no_date","days_prior_no","last_yes_date","last_yes_year","last_yes_doy","last_yes_julian","next_no_date","days_next_no","series_yeses","series_days","multiple_observers","person_id","status_conflict_flag","series_split_flag"
69158,6579,43.078892,-85.627914,224,"MI",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2014-06-01,2014,152,2456809,2014-05-26,6,2014-06-01,2014,152,2456809,2014-07-07,36,1,1,0,"522",NA,0
69158,6579,43.078892,-85.627914,224,"MI",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2015-05-16,2015,136,2457158,2015-05-08,8,2015-05-16,2015,136,2457158,2015-05-25,9,1,1,0,"522",NA,0
69158,6579,43.078892,-85.627914,224,"MI",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2016-05-13,2016,134,2457521,2016-05-05,8,2016-05-25,2016,146,2457533,2016-05-31,6,3,13,0,"522",NA,0
69158,6579,43.078892,-85.627914,224,"MI",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2017-05-14,2017,134,2457887,2017-04-27,17,2017-05-30,2017,150,2457903,2017-08-04,66,2,17,0,"522",NA,0
69158,6579,43.078892,-85.627914,224,"MI",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2018-05-03,2018,123,2458241,2018-04-25,8,2018-05-03,2018,123,2458241,2018-05-29,26,1,1,0,"522",NA,0
24970,6592,35.222569,-97.439476,354,"OK",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-03-16,2012,76,2456002,2012-03-13,3,2012-03-24,2012,84,2456010,NA,NA,3,9,0,"4392",NA,0
25010,6592,35.222569,-97.439476,354,"OK",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-03-24,2012,84,2456010,2012-03-18,6,2012-03-24,2012,84,2456010,NA,NA,1,1,0,"4392",NA,0
24987,6592,35.222569,-97.439476,354,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-03-24,2012,84,2456010,2012-03-18,6,2012-03-24,2012,84,2456010,NA,NA,1,1,0,"4392",NA,0
24990,6592,35.222569,-97.439476,354,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-03-16,2012,76,2456002,2012-03-13,3,2012-03-24,2012,84,2456010,NA,NA,3,9,0,"4392",NA,0
22993,6629,35.203251,-85.916466,543,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-06,2012,97,2456023,2012-03-29,8,2012-04-06,2012,97,2456023,NA,NA,1,1,0,"4436",NA,0
22993,6629,35.203251,-85.916466,543,"TN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2012-04-06,2012,97,2456023,2012-03-29,8,2012-04-06,2012,97,2456023,NA,NA,1,1,0,"4436",NA,0
22994,6629,35.203251,-85.916466,543,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-06,2012,97,2456023,2012-03-29,8,2012-04-06,2012,97,2456023,NA,NA,1,1,0,"4436",NA,0
22994,6629,35.203251,-85.916466,543,"TN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2012-04-06,2012,97,2456023,2012-03-29,8,2012-04-06,2012,97,2456023,NA,NA,1,1,0,"4436",NA,0
22998,6630,35.200981,-85.921654,539,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-03-29,2012,89,2456015,2012-03-26,3,2012-04-06,2012,97,2456023,NA,NA,2,9,0,"4436",NA,0
22998,6630,35.200981,-85.921654,539,"TN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2012-04-06,2012,97,2456023,2012-03-29,8,2012-04-06,2012,97,2456023,NA,NA,1,1,0,"4436",NA,0
22999,6630,35.200981,-85.921654,539,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-03-29,2012,89,2456015,2012-03-26,3,2012-04-06,2012,97,2456023,NA,NA,2,9,0,"4436",NA,0
22999,6630,35.200981,-85.921654,539,"TN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2012-04-06,2012,97,2456023,2012-03-29,8,2012-04-06,2012,97,2456023,NA,NA,1,1,0,"4436",NA,0
24809,6640,35.179417,-97.447594,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-03-14,2012,74,2456000,NA,NA,2012-04-10,2012,101,2456027,NA,NA,3,28,0,"4220",NA,0
24852,6640,35.179417,-97.447594,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-03-27,2012,87,2456013,2012-03-13,14,2012-04-10,2012,101,2456027,NA,NA,2,15,0,"4220",NA,0
24796,6640,35.179417,-97.447594,346,"OK",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2012-03-27,2012,87,2456013,2012-03-14,13,2012-04-10,2012,101,2456027,NA,NA,2,15,0,"4220",NA,0
25041,6641,35.179497,-97.446884,346,"OK",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-02-28,2012,59,2455985,NA,NA,2012-03-03,2012,63,2455989,NA,NA,3,5,0,"4449",NA,0
25042,6641,35.179497,-97.446884,346,"OK",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-02-28,2012,59,2455985,NA,NA,2012-03-03,2012,63,2455989,NA,NA,3,5,0,"4449",NA,0
25039,6641,35.179497,-97.446884,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-02-28,2012,59,2455985,NA,NA,2012-03-03,2012,63,2455989,NA,NA,3,5,0,"4449",NA,0
25040,6641,35.179497,-97.446884,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-02-28,2012,59,2455985,NA,NA,2012-03-03,2012,63,2455989,NA,NA,3,5,0,"4449",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-04-02,2012,93,2456019,NA,NA,2012-04-24,2012,115,2456041,2012-05-01,7,3,23,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2013-04-07,2013,97,2456389,2013-03-01,37,2013-04-07,2013,97,2456389,NA,NA,1,1,0,"2094",NA,1
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2014-04-11,2014,101,2456758,NA,NA,2014-04-18,2014,108,2456765,2014-04-23,5,2,8,0,"2094",NA,1
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2015-04-06,2015,96,2457118,2015-04-05,1,2015-04-18,2015,108,2457130,2015-04-30,12,2,13,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2016-04-11,2016,102,2457489,2016-03-13,29,2016-04-22,2016,113,2457500,2016-05-08,16,4,12,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2017-04-08,2017,98,2457851,2017-03-25,14,2017-04-17,2017,107,2457860,2017-04-30,13,3,10,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2018-04-22,2018,112,2458230,2018-04-07,15,2018-04-22,2018,112,2458230,2018-04-25,3,1,1,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2019-04-14,2019,104,2458587,2019-03-10,35,2019-04-19,2019,109,2458592,2019-04-21,2,2,6,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2020-04-21,2020,112,2458960,2020-04-05,16,2020-04-28,2020,119,2458967,2020-05-09,11,3,8,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2021-04-22,2021,112,2459326,2021-04-04,18,2021-04-22,2021,112,2459326,2021-05-04,12,1,1,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2022-04-22,2022,112,2459691,2022-04-18,4,2022-04-28,2022,118,2459697,2022-06-17,50,3,7,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2023-04-30,2023,120,2460064,2023-04-18,12,2023-04-30,2023,120,2460064,2023-05-03,3,1,1,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2024-04-16,2024,107,2460416,2024-04-08,8,2024-04-18,2024,109,2460418,2024-04-24,6,2,3,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2025-04-17,2025,107,2460782,2025-04-10,7,2025-04-17,2025,107,2460782,2025-04-27,10,1,1,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2018-04-29,2018,119,2458237,2018-04-25,4,2018-04-29,2018,119,2458237,2018-05-14,15,1,1,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2021-05-04,2021,124,2459338,2021-04-22,12,2021-05-11,2021,131,2459345,2021-06-09,29,2,8,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2023-05-03,2023,123,2460067,2023-04-30,3,2023-05-10,2023,130,2460074,2023-06-22,43,2,8,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2024-04-24,2024,115,2460424,2024-04-18,6,2024-04-24,2024,115,2460424,2025-03-11,321,1,1,0,"2094",NA,0
23669,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2025-04-27,2025,117,2460792,2025-04-17,10,2025-05-01,2025,121,2460796,NA,NA,2,5,0,"2094",NA,0
24171,8320,36.275803,-83.838577,351,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-17,2012,108,2456034,NA,NA,2012-04-17,2012,108,2456034,NA,NA,1,1,0,"4695",NA,0
24417,8371,28.345505,-82.609047,13,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2012-04-15,2012,106,2456032,NA,NA,2012-04-27,2012,118,2456044,NA,NA,2,13,0,"4784",NA,0
24418,8371,28.345505,-82.609047,13,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2012-04-15,2012,106,2456032,NA,NA,2012-04-27,2012,118,2456044,NA,NA,2,13,0,"4784",NA,0
24659,8371,28.345505,-82.609047,13,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2012-04-15,2012,106,2456032,NA,NA,2012-04-15,2012,106,2456032,NA,NA,1,1,0,"4784",NA,0
24782,8386,35.179722,-97.445724,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-03-08,2012,68,2455994,2012-02-28,9,2012-03-27,2012,87,2456013,NA,NA,4,20,0,"4808",NA,0
24783,8386,35.179722,-97.445724,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-02-28,2012,59,2455985,NA,NA,2012-03-27,2012,87,2456013,NA,NA,7,29,0,"4808",NA,0
24784,8386,35.179722,-97.445724,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-02-28,2012,59,2455985,NA,NA,2012-03-27,2012,87,2456013,NA,NA,7,29,0,"4808",NA,0
25050,8396,35.180058,-97.446617,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-03-28,2012,88,2456014,2012-03-15,13,2012-03-28,2012,88,2456014,NA,NA,1,1,0,"4827",NA,0
25052,8396,35.180058,-97.446617,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-03-28,2012,88,2456014,2012-03-15,13,2012-03-28,2012,88,2456014,NA,NA,1,1,0,"4827",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2013-03-21,2013,80,2456372,2013-03-18,3,2013-03-31,2013,90,2456382,2013-04-03,3,4,11,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2014-04-02,2014,92,2456749,2014-03-30,3,2014-04-06,2014,96,2456753,2014-04-09,3,2,5,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2015-04-01,2015,91,2457113,2015-03-29,3,2015-04-15,2015,105,2457127,2015-04-19,4,5,15,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2016-03-13,2016,73,2457460,2016-03-02,11,2016-03-20,2016,80,2457467,2016-03-23,3,3,8,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2016-03-27,2016,87,2457474,2016-03-23,4,2016-03-27,2016,87,2457474,2016-03-31,4,1,1,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2016-05-29,2016,150,2457537,2016-05-25,4,2016-05-29,2016,150,2457537,2016-06-01,3,1,1,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2017-03-19,2017,78,2457831,2017-03-11,8,2017-03-22,2017,81,2457834,2017-03-26,4,2,4,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2018-03-25,2018,84,2458202,2018-03-21,4,2018-04-01,2018,91,2458209,2018-04-04,3,3,8,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2019-04-03,2019,93,2458576,2019-03-31,3,2019-04-17,2019,107,2458590,2019-04-21,4,4,15,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-03-29,2020,89,2458937,2019-12-29,91,2020-03-29,2020,89,2458937,2023-01-01,1008,1,1,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-03-06,2023,65,2460009,2023-03-02,4,2023-03-17,2023,76,2460020,2023-03-20,3,4,12,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2024-03-07,2024,67,2460376,2024-03-03,4,2024-03-24,2024,84,2460393,2024-03-28,4,5,18,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-03-23,2025,82,2460757,2025-03-19,4,2025-03-31,2025,90,2460765,2025-04-02,2,3,9,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-04-09,2025,99,2460774,2025-04-06,3,2025-04-09,2025,99,2460774,2025-04-13,4,1,1,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2026-03-04,2026,63,2461103,2026-02-25,7,2026-03-04,2026,63,2461103,2026-03-08,4,1,1,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2026-03-13,2026,72,2461112,2026-03-08,5,2026-03-18,2026,77,2461117,2026-03-22,4,3,6,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2013-03-18,2013,77,2456369,NA,NA,2013-04-06,2013,96,2456388,2013-04-10,4,7,20,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2014-03-30,2014,89,2456746,2014-03-26,4,2014-04-16,2014,106,2456763,2014-04-20,4,6,18,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2015-03-22,2015,81,2457103,2015-03-18,4,2015-04-12,2015,102,2457124,2015-04-15,3,7,22,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2016-03-13,2016,73,2457460,2016-03-02,11,2016-04-03,2016,94,2457481,2016-04-06,3,7,22,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2017-03-05,2017,64,2457817,2017-03-01,4,2017-03-26,2017,85,2457838,2017-03-29,3,6,22,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2018-03-18,2018,77,2458195,2018-03-07,11,2018-04-01,2018,91,2458209,2018-04-04,3,5,15,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2019-03-23,2019,82,2458565,2019-03-20,3,2019-04-10,2019,100,2458583,2019-04-17,7,6,19,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2020-03-29,2020,89,2458937,2019-12-29,91,2020-03-29,2020,89,2458937,2023-01-01,1008,1,1,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2023-03-06,2023,65,2460009,2023-03-02,4,2023-03-20,2023,79,2460023,2023-03-23,3,5,15,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2024-03-03,2024,63,2460372,2024-02-29,3,2024-03-31,2024,91,2460400,2024-04-04,4,8,29,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2025-03-19,2025,78,2460753,2025-03-16,3,2025-04-06,2025,96,2460771,2025-04-09,3,6,19,0,"4868",NA,0
38987,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2026-03-08,2026,67,2461107,2026-03-04,4,2026-04-12,2026,102,2461142,2026-04-19,7,11,36,0,"4868",NA,0
25513,8440,42.283279,-83.771729,284,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-16,2012,107,2456033,NA,NA,2012-05-01,2012,122,2456048,2012-05-06,5,5,16,0,"1547",NA,0
25513,8440,42.283279,-83.771729,284,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2013-04-30,2013,120,2456412,2013-04-22,8,2013-05-04,2013,124,2456416,2013-05-11,7,2,5,0,"1547",NA,0
25513,8440,42.283279,-83.771729,284,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2014-05-08,2014,128,2456785,2014-05-03,5,2014-05-13,2014,133,2456790,2014-05-22,9,2,6,0,"1547",NA,0
25513,8440,42.283279,-83.771729,284,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2015-05-03,2015,123,2457145,2015-04-28,5,2015-05-15,2015,135,2457157,2015-05-20,5,4,13,0,"1547",NA,0
25513,8440,42.283279,-83.771729,284,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2016-04-22,2016,113,2457500,2016-04-19,3,2016-05-15,2016,136,2457523,2016-05-21,6,7,24,0,"1547",NA,0
25513,8440,42.283279,-83.771729,284,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2017-04-15,2017,105,2457858,2017-04-10,5,2017-05-19,2017,139,2457892,2017-05-28,9,7,35,0,"1547",NA,0
25513,8440,42.283279,-83.771729,284,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2018-05-01,2018,121,2458239,2018-04-27,4,2018-05-17,2018,137,2458255,2018-05-22,5,5,17,0,"1547",NA,0
25513,8440,42.283279,-83.771729,284,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2019-05-02,2019,122,2458605,2019-04-27,5,2019-05-17,2019,137,2458620,2019-05-22,5,3,16,0,"1547",NA,0
25513,8440,42.283279,-83.771729,284,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-05-06,2020,127,2458975,2020-05-01,5,2020-05-21,2020,142,2458990,2020-06-02,12,4,16,0,"1547",NA,0
25513,8440,42.283279,-83.771729,284,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2021-04-11,2021,101,2459315,2021-04-06,5,2021-05-08,2021,128,2459342,2021-05-13,5,6,28,0,"1547",NA,0
25513,8440,42.283279,-83.771729,284,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2022-05-07,2022,127,2459706,2022-04-30,7,2022-05-11,2022,131,2459710,2022-05-19,8,2,5,0,"1547",NA,0
25513,8440,42.283279,-83.771729,284,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-04-13,2023,103,2460047,2023-04-09,4,2023-05-07,2023,127,2460071,2023-05-14,7,4,25,0,"1547",NA,0
25663,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-19,2012,110,2456036,NA,NA,2012-04-19,2012,110,2456036,2012-04-24,5,1,1,0,"3010",NA,0
25663,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2013-05-02,2013,122,2456414,2013-04-29,3,2013-05-09,2013,129,2456421,2013-05-13,4,3,8,0,"3010",NA,0
25663,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2014-04-30,2014,120,2456777,2014-04-24,6,2014-05-15,2014,135,2456792,2014-05-19,4,5,16,0,"3010",NA,0
25663,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2015-04-27,2015,117,2457139,2015-04-21,6,2015-05-14,2015,134,2457156,2015-05-19,5,3,18,0,"3010",NA,0
25663,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2016-04-20,2016,111,2457498,2016-04-14,6,2016-05-03,2016,124,2457511,2016-05-16,13,4,14,0,"3010",NA,0
25663,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2017-05-02,2017,122,2457875,2017-04-25,7,2017-05-02,2017,122,2457875,2017-05-08,6,1,1,0,"3010",NA,0
25663,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2018-05-21,2018,141,2458259,2018-05-08,13,2018-05-21,2018,141,2458259,2018-06-07,17,1,1,0,"3010",NA,0
25663,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2019-05-07,2019,127,2458610,2019-04-15,22,2019-05-09,2019,129,2458612,2019-05-13,4,2,3,0,"3010",NA,0
25663,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2021-04-14,2021,104,2459318,2021-04-07,7,2021-05-12,2021,132,2459346,2021-05-20,8,5,29,0,"3010",NA,0
25663,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2022-05-05,2022,125,2459704,2022-04-27,8,2022-05-05,2022,125,2459704,2022-05-11,6,1,1,0,"3010",NA,0
25663,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-04-26,2023,116,2460060,2023-04-17,9,2023-05-02,2023,122,2460066,2023-05-08,6,2,7,0,"3010",NA,0
25663,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2024-04-29,2024,120,2460429,2024-04-22,7,2024-04-29,2024,120,2460429,2024-05-08,9,1,1,0,"3010",NA,0
